taskId,alpha,beta,requiredCycles,dataSize,serverId,queueLength,channelRate,predictedDelay,predictedEnergy,actualDelay,actualEnergy
2264,5261,76,5261,76,2,0.0,1.0,29.89115333557129,0.0,0.0,0.0
2265,29327,704,29327,704,1,0.0,1.0,113.31905364990234,0.0,0.0,0.0
2266,23179,666,23179,666,2,0.0,1.0,88.75374603271484,0.0,0.0,0.0
2267,11577,12,11577,12,1,0.0,1.0,68.50557708740234,0.0,0.0,0.0
2268,3136,1598,3136,1598,2,0.0,1.0,-8.4674654006958,0.0,0.0,0.0
2269,7074,981,7074,981,0,0.0,1.0,17.52170753479004,0.0,0.0,0.0
2270,5822,1,5822,1,0,0.0,1.0,64.54854583740234,0.0,0.0,0.0
2271,610,7,610,7,0,0.0,1.0,2.775059700012207,0.0,0.0,0.0
2272,266,73,266,73,2,0.0,1.0,0.3829154670238495,0.0,0.0,0.0
2273,3086,2649,3086,2649,2,0.0,1.0,-5.4073381423950195,0.0,0.0,0.0
2274,9127,7,9127,7,0,0.0,1.0,90.29296112060547,0.0,0.0,0.0
2275,15685,2558,15685,2558,0,0.0,1.0,30.248315811157227,0.0,0.0,0.0
2276,1321,419,1321,419,0,0.0,1.0,-0.9297075867652893,0.0,0.0,0.0
2277,1203,2806,1203,2806,2,0.0,1.0,-16.8703670501709,0.0,0.0,0.0
2278,101,2969,101,2969,2,0.0,1.0,5.290919303894043,0.0,0.0,0.0
2279,1370,9,1370,9,2,0.0,1.0,-59.906124114990234,0.0,0.0,0.0
2280,328,2,328,2,0,0.0,1.0,-32.99403762817383,0.0,0.0,0.0
2281,2128,184,2128,184,0,0.0,1.0,7.908999443054199,0.0,0.0,0.0
2282,2406,1,2406,1,0,0.0,1.0,8.8760404586792,0.0,0.0,0.0
2283,1675,1,1675,1,2,0.0,1.0,12.794760704040527,0.0,0.0,0.0
2284,437,12,437,12,2,0.0,1.0,-0.007767713628709316,0.0,0.0,0.0
2285,548,31,548,31,2,0.0,1.0,-4.52805233001709,0.0,0.0,0.0
2286,1132,1047,1132,1047,2,0.0,1.0,-3.0137453079223633,0.0,0.0,0.0
2287,3368,13,3368,13,0,0.0,1.0,38.67538070678711,0.0,0.0,0.0
2288,12713,342,12713,342,0,0.0,1.0,49.224117279052734,0.0,0.0,0.0
2289,1372,6,1372,6,2,0.0,1.0,6.864241600036621,0.0,0.0,0.0
2290,9985,549,9985,549,0,0.0,1.0,37.877986907958984,0.0,0.0,0.0
2291,13270,1838,13270,1838,0,0.0,1.0,33.40078353881836,0.0,0.0,0.0
2292,8270,1979,8270,1979,0,0.0,1.0,0.8907727599143982,0.0,0.0,0.0
2293,15188,1677,15188,1677,0,0.0,1.0,46.59011459350586,0.0,0.0,0.0
2294,898,6,898,6,0,0.0,1.0,8.775372505187988,0.0,0.0,0.0
2295,12657,252,12657,252,0,0.0,1.0,52.585140228271484,0.0,0.0,0.0
2296,1100,9,1100,9,2,0.0,1.0,6.923693656921387,0.0,0.0,0.0
2297,34,17,34,17,0,0.0,1.0,-3.638519287109375,0.0,0.0,0.0
2298,2284,8,2284,8,0,0.0,1.0,-7.285243034362793,0.0,0.0,0.0
2299,4423,233,4423,233,0,0.0,1.0,16.462533950805664,0.0,0.0,0.0
2300,347,5,347,5,2,0.0,1.0,3.1533703804016113,0.0,0.0,0.0
2301,9783,1816,9783,1816,0,0.0,1.0,14.507838249206543,0.0,0.0,0.0
2302,2682,29,2682,29,2,0.0,1.0,18.709718704223633,0.0,0.0,0.0
2303,2917,2798,2917,2798,2,0.0,1.0,-9.27641773223877,0.0,0.0,0.0
2304,4063,12,4063,12,0,0.0,1.0,43.9325065612793,0.0,0.0,0.0
2305,825,3,825,3,0,0.0,1.0,7.066536903381348,0.0,0.0,0.0
2306,6663,1970,6663,1970,0,0.0,1.0,-3.358403205871582,0.0,0.0,0.0
2307,3335,7,3335,7,0,0.0,1.0,-30.32106590270996,0.0,0.0,0.0
2308,5671,2401,5671,2401,0,0.0,1.0,-6.0569353103637695,0.0,0.0,0.0
2309,3657,2996,3657,2996,2,0.0,1.0,-3.9808855056762695,0.0,0.0,0.0
2310,13645,71,13645,71,2,0.0,1.0,57.001644134521484,0.0,0.0,0.0
2311,17520,3861,17520,3861,0,0.0,1.0,9.488062858581543,0.0,0.0,0.0
2312,3711,374,3711,374,0,0.0,1.0,12.101771354675293,0.0,0.0,0.0
2313,2827,65,2827,65,2,0.0,1.0,11.016283988952637,0.0,0.0,0.0
2314,2021,28,2021,28,2,0.0,1.0,-3.7795724868774414,0.0,0.0,0.0
2315,5809,105,5809,105,1,0.0,1.0,23.71262550354004,0.0,0.0,0.0
2316,9595,3,9595,3,0,0.0,1.0,87.14861297607422,0.0,0.0,0.0
2317,11226,1,11226,1,2,0.0,1.0,86.88719940185547,0.0,0.0,0.0
2318,6435,8,6435,8,0,0.0,1.0,64.21610260009766,0.0,0.0,0.0
2319,635,3290,635,3290,2,0.0,1.0,-1.1675386428833008,0.0,0.0,0.0
2320,8685,4629,8685,4629,2,0.0,1.0,-30.7923641204834,0.0,0.0,0.0
2321,4906,2441,4906,2441,2,0.0,1.0,-10.794636726379395,0.0,0.0,0.0
2322,2743,8,2743,8,2,0.0,1.0,22.416345596313477,0.0,0.0,0.0
2323,6711,1886,6711,1886,1,0.0,1.0,-2.092686653137207,0.0,0.0,0.0
2324,25433,717,25433,717,1,0.0,1.0,97.38887786865234,0.0,0.0,0.0
2325,946,93,946,93,2,0.0,1.0,4.3261518478393555,0.0,0.0,0.0
2326,1505,17,1505,17,2,0.0,1.0,5.517123222351074,0.0,0.0,0.0
2327,22912,2861,22912,2861,0,0.0,1.0,63.13332748413086,0.0,0.0,0.0
2328,4064,13,4064,13,2,0.0,1.0,22.16485023498535,0.0,0.0,0.0
2329,3326,26,3326,26,0,0.0,1.0,29.064847946166992,0.0,0.0,0.0
2330,21142,11939,21142,11939,2,0.0,1.0,-103.05826568603516,0.0,0.0,0.0
2331,7759,1664,7759,1664,0,0.0,1.0,5.442317008972168,0.0,0.0,0.0
2332,3355,549,3355,549,0,0.0,1.0,6.504267692565918,0.0,0.0,0.0
2333,4747,5341,4747,5341,2,0.0,1.0,-19.9351863861084,0.0,0.0,0.0
2334,9366,1693,9366,1693,0,0.0,1.0,14.256159782409668,0.0,0.0,0.0
2335,1249,9,1249,9,0,0.0,1.0,-11.515364646911621,0.0,0.0,0.0
2336,1956,789,1956,789,0,0.0,1.0,-2.3141374588012695,0.0,0.0,0.0
2337,1952,6,1952,6,0,0.0,1.0,6.935317039489746,0.0,0.0,0.0
2338,5054,986,5054,986,0,0.0,1.0,5.901453971862793,0.0,0.0,0.0
2339,3521,8,3521,8,2,0.0,1.0,23.831262588500977,0.0,0.0,0.0
2340,297,3,297,3,2,0.0,1.0,2.717839241027832,0.0,0.0,0.0
2341,4544,3394,4544,3394,2,0.0,1.0,-11.67686939239502,0.0,0.0,0.0
2342,3339,350,3339,350,1,0.0,1.0,10.700297355651855,0.0,0.0,0.0
2343,6881,1047,6881,1047,0,0.0,1.0,15.110468864440918,0.0,0.0,0.0
2344,291,3626,291,3626,2,0.0,1.0,8.15607738494873,0.0,0.0,0.0
2345,8679,485,8679,485,2,0.0,1.0,34.796199798583984,0.0,0.0,0.0
2346,259,11,259,11,2,0.0,1.0,-2.729376792907715,0.0,0.0,0.0
2347,10861,2201,10861,2201,0,0.0,1.0,11.610835075378418,0.0,0.0,0.0
2348,4041,18,4041,18,2,0.0,1.0,49.43044662475586,0.0,0.0,0.0
2349,905,594,905,594,2,0.0,1.0,-5.197075843811035,0.0,0.0,0.0
2350,2230,4682,2230,4682,2,0.0,1.0,-24.994115829467773,0.0,0.0,0.0
2351,19163,45,19163,45,0,0.0,1.0,78.2761459350586,0.0,0.0,0.0
2352,6969,962,6969,962,0,0.0,1.0,17.677743911743164,0.0,0.0,0.0
2353,1567,22,1567,22,2,0.0,1.0,12.77089786529541,0.0,0.0,0.0
2354,5176,244,5176,244,0,0.0,1.0,19.57744789123535,0.0,0.0,0.0
2355,21098,3,21098,3,0,0.0,1.0,113.0996322631836,0.0,0.0,0.0
2356,1374,43,1374,43,0,0.0,1.0,10.52820873260498,0.0,0.0,0.0
2357,2373,2,2373,2,2,0.0,1.0,18.363603591918945,0.0,0.0,0.0
2358,1440,1,1440,1,2,0.0,1.0,12.134955406188965,0.0,0.0,0.0
2359,888,1598,888,1598,2,0.0,1.0,-8.10604190826416,0.0,0.0,0.0
2360,2375,11,2375,11,0,0.0,1.0,6.415743827819824,0.0,0.0,0.0
2361,18273,1698,18273,1698,2,0.0,1.0,62.28371810913086,0.0,0.0,0.0
2362,423,2013,423,2013,2,0.0,1.0,-1.6752519607543945,0.0,0.0,0.0
2363,25567,1833,25567,1833,0,0.0,1.0,91.0241928100586,0.0,0.0,0.0
2364,11548,2706,11548,2706,0,0.0,1.0,2.632105827331543,0.0,0.0,0.0
2365,1055,4409,1055,4409,2,0.0,1.0,-6.189152717590332,0.0,0.0,0.0
2366,5902,1487,5902,1487,0,0.0,1.0,-1.008213996887207,0.0,0.0,0.0
2367,1524,2416,1524,2416,2,0.0,1.0,-12.37700366973877,0.0,0.0,0.0
2368,784,66,784,66,2,0.0,1.0,-38.96484375,0.0,0.0,0.0
2369,7335,34,7335,34,2,0.0,1.0,36.132320404052734,0.0,0.0,0.0
2370,4722,2969,4722,2969,2,0.0,1.0,-27.89203453063965,0.0,0.0,0.0
2371,7163,69,7163,69,0,0.0,1.0,84.32408905029297,0.0,0.0,0.0
2372,17588,1364,17588,1364,0,0.0,1.0,62.39077377319336,0.0,0.0,0.0
2373,254,6,254,6,1,0.0,1.0,-2.131709098815918,0.0,0.0,0.0
2374,76651,33,76651,33,2,0.0,1.0,360.9650573730469,0.0,0.0,0.0
2375,324,2924,324,2924,2,0.0,1.0,4.318270683288574,0.0,0.0,0.0
2376,20435,2680,20435,2680,0,0.0,1.0,54.11129379272461,0.0,0.0,0.0
2377,245,52,245,52,0,0.0,1.0,-30.75006675720215,0.0,0.0,0.0
2378,2680,9,2680,9,2,0.0,1.0,24.163423538208008,0.0,0.0,0.0
2379,10342,27,10342,27,2,0.0,1.0,84.85454559326172,0.0,0.0,0.0
2380,5249,4427,5249,4427,2,0.0,1.0,-8.410893440246582,0.0,0.0,0.0
2381,1281,48,1281,48,2,0.0,1.0,-8.950479507446289,0.0,0.0,0.0
2382,4274,848,4274,848,0,0.0,1.0,4.4813032150268555,0.0,0.0,0.0
2383,1701,1295,1701,1295,2,0.0,1.0,-3.3553781509399414,0.0,0.0,0.0
2384,570,3,570,3,2,0.0,1.0,4.0052595138549805,0.0,0.0,0.0
2385,10806,2887,10806,2887,0,0.0,1.0,-4.733220100402832,0.0,0.0,0.0
2386,2333,828,2333,828,0,0.0,1.0,-2.954525947570801,0.0,0.0,0.0
2387,5643,1,5643,1,1,0.0,1.0,29.308847427368164,0.0,0.0,0.0
2388,5111,2492,5111,2492,2,0.0,1.0,-9.598881721496582,0.0,0.0,0.0
2389,25747,2246,25747,2246,0,0.0,1.0,88.9352035522461,0.0,0.0,0.0
2390,7864,21,7864,21,2,0.0,1.0,39.311275482177734,0.0,0.0,0.0
2391,94838,8,94838,8,1,0.0,1.0,419.0695495605469,0.0,0.0,0.0
2392,1564,1,1564,1,0,0.0,1.0,-13.860220909118652,0.0,0.0,0.0
2393,6738,591,6738,591,0,0.0,1.0,23.48600196838379,0.0,0.0,0.0
2394,17350,38,17350,38,0,0.0,1.0,83.19222259521484,0.0,0.0,0.0
2395,496,5,496,5,0,0.0,1.0,-59.61258316040039,0.0,0.0,0.0
2396,5435,2821,5435,2821,2,0.0,1.0,-16.078100204467773,0.0,0.0,0.0
2397,9738,524,9738,524,0,0.0,1.0,36.81270980834961,0.0,0.0,0.0
2398,3927,2009,3927,2009,2,0.0,1.0,-10.67729663848877,0.0,0.0,0.0
2399,534,22,534,22,2,0.0,1.0,-16.99250602722168,0.0,0.0,0.0
2400,9919,110,9919,110,1,0.0,1.0,41.047908782958984,0.0,0.0,0.0
2401,1233,21,1233,21,2,0.0,1.0,-5.350255012512207,0.0,0.0,0.0
2402,24729,22,24729,22,2,0.0,1.0,158.45138549804688,0.0,0.0,0.0
2403,5559,43,5559,43,2,0.0,1.0,22.43021583557129,0.0,0.0,0.0
2404,16653,9,16653,9,1,0.0,1.0,79.58150482177734,0.0,0.0,0.0
2405,92,1758,92,1758,2,0.0,1.0,3.7365598678588867,0.0,0.0,0.0
2406,2038,7,2038,7,0,0.0,1.0,21.24595832824707,0.0,0.0,0.0
2407,6547,822,6547,822,0,0.0,1.0,18.80889320373535,0.0,0.0,0.0
2408,14345,5044,14345,5044,0,0.0,1.0,-18.780431747436523,0.0,0.0,0.0
2409,5558,374,5558,374,0,0.0,1.0,19.9775333404541,0.0,0.0,0.0
2410,280,1938,280,1938,2,0.0,1.0,1.2565641403198242,0.0,0.0,0.0
2411,34521,68,34521,68,0,0.0,1.0,151.68197631835938,0.0,0.0,0.0
2412,411,1,411,1,2,0.0,1.0,3.254918098449707,0.0,0.0,0.0
2413,37185,139,37185,139,2,0.0,1.0,200.61288452148438,0.0,0.0,0.0
2414,421,27,421,27,0,0.0,1.0,3.339669704437256,0.0,0.0,0.0
2415,26918,2548,26918,2548,2,0.0,1.0,91.20211029052734,0.0,0.0,0.0
2416,2131,6,2131,6,2,0.0,1.0,25.84984016418457,0.0,0.0,0.0
2417,4101,5,4101,5,0,0.0,1.0,2.4861326217651367,0.0,0.0,0.0
2418,1375,18,1375,18,2,0.0,1.0,-8.736126899719238,0.0,0.0,0.0
2419,13256,2103,13256,2103,0,0.0,1.0,26.750085830688477,0.0,0.0,0.0
2420,67168,1928,67168,1928,1,0.0,1.0,283.7843933105469,0.0,0.0,0.0
2421,905,646,905,646,2,0.0,1.0,-3.1846189498901367,0.0,0.0,0.0
2422,54010,97,54010,97,0,0.0,1.0,212.99813842773438,0.0,0.0,0.0
2423,648,1,648,1,2,0.0,1.0,2.9053239822387695,0.0,0.0,0.0
2424,24300,1180,24300,1180,0,0.0,1.0,90.4503402709961,0.0,0.0,0.0
2425,2469,38,2469,38,0,0.0,1.0,-22.85030174255371,0.0,0.0,0.0
2426,4813,1187,4813,1187,0,0.0,1.0,-0.5851183533668518,0.0,0.0,0.0
2427,1308,418,1308,418,2,0.0,1.0,0.11875816434621811,0.0,0.0,0.0
2428,7973,1477,7973,1477,0,0.0,1.0,11.449824333190918,0.0,0.0,0.0
2429,1895,1,1895,1,0,0.0,1.0,-17.332853317260742,0.0,0.0,0.0
2430,896,8,896,8,2,0.0,1.0,-4.53334903717041,0.0,0.0,0.0
2431,3288,3003,3288,3003,2,0.0,1.0,-8.237500190734863,0.0,0.0,0.0
2432,3970,2018,3970,2018,2,0.0,1.0,-9.937932014465332,0.0,0.0,0.0
2433,2297,9,2297,9,0,0.0,1.0,-6.587769508361816,0.0,0.0,0.0
2434,5173,1,5173,1,0,0.0,1.0,42.15366744995117,0.0,0.0,0.0
2435,1482,32,1482,32,0,0.0,1.0,2.0908145904541016,0.0,0.0,0.0
2436,96061,1088,96061,1088,1,0.0,1.0,385.6945495605469,0.0,0.0,0.0
2437,7434,1601,7434,1601,0,0.0,1.0,4.900019645690918,0.0,0.0,0.0
2438,8782,34,8782,34,0,0.0,1.0,52.831661224365234,0.0,0.0,0.0
2439,1579,1406,1579,1406,2,0.0,1.0,-3.5932092666625977,0.0,0.0,0.0
2440,2869,2217,2869,2217,2,0.0,1.0,-4.391079902648926,0.0,0.0,0.0
2441,2268,2832,2268,2832,2,0.0,1.0,-10.5685396194458,0.0,0.0,0.0
2442,9345,2518,9345,2518,0,0.0,1.0,-4.002202033996582,0.0,0.0,0.0
2443,9001,3419,9001,3419,0,0.0,1.0,-12.539036750793457,0.0,0.0,0.0
2444,16442,44,16442,44,2,0.0,1.0,67.6963119506836,0.0,0.0,0.0
2445,2535,13,2535,13,0,0.0,1.0,-20.563901901245117,0.0,0.0,0.0
2446,39520,248,39520,248,0,0.0,1.0,157.95565795898438,0.0,0.0,0.0
2447,6410,23,6410,23,0,0.0,1.0,73.35753631591797,0.0,0.0,0.0
2448,8875,1795,8875,1795,0,0.0,1.0,9.151637077331543,0.0,0.0,0.0
2449,4207,1172,4207,1172,0,0.0,1.0,-0.8990831971168518,0.0,0.0,0.0
2450,6712,129,6712,129,0,0.0,1.0,26.15397071838379,0.0,0.0,0.0
2451,12833,1230,12833,1230,2,0.0,1.0,46.58370590209961,0.0,0.0,0.0
2452,1752,1,1752,1,2,0.0,1.0,8.907637596130371,0.0,0.0,0.0
2453,141,1487,141,1487,2,0.0,1.0,1.9260625839233398,0.0,0.0,0.0
2454,23699,920,23699,920,0,0.0,1.0,88.8423080444336,0.0,0.0,0.0
2455,678,31,678,31,0,0.0,1.0,-41.87622833251953,0.0,0.0,0.0
2456,514,2155,514,2155,2,0.0,1.0,-3.1514482498168945,0.0,0.0,0.0
2457,11034,34,11034,34,0,0.0,1.0,121.6054916381836,0.0,0.0,0.0
2458,1401,6,1401,6,2,0.0,1.0,17.346607208251953,0.0,0.0,0.0
2459,1065,4,1065,4,0,0.0,1.0,-9.243562698364258,0.0,0.0,0.0
2460,33,788,33,788,2,0.0,1.0,1.8003339767456055,0.0,0.0,0.0
2461,3443,763,3443,763,0,0.0,1.0,2.0085630416870117,0.0,0.0,0.0
2462,12485,2338,12485,2338,0,0.0,1.0,16.48784828186035,0.0,0.0,0.0
2463,3576,8,3576,8,2,0.0,1.0,22.71714973449707,0.0,0.0,0.0
2464,1029,36,1029,36,0,0.0,1.0,-64.25324249267578,0.0,0.0,0.0
2465,7611,1009,7611,1009,0,0.0,1.0,19.80230140686035,0.0,0.0,0.0
2466,5843,4,5843,4,0,0.0,1.0,63.69770431518555,0.0,0.0,0.0
2467,8065,1478,8065,1478,0,0.0,1.0,11.601344108581543,0.0,0.0,0.0
2468,1669,2,1669,2,2,0.0,1.0,-5.370207786560059,0.0,0.0,0.0
2469,3995,2391,3995,2391,2,0.0,1.0,-23.945058822631836,0.0,0.0,0.0
2470,919,9,919,9,0,0.0,1.0,8.232670783996582,0.0,0.0,0.0
2471,32079,1079,32079,1079,1,0.0,1.0,121.29366302490234,0.0,0.0,0.0
2472,4804,634,4804,634,0,0.0,1.0,13.57215404510498,0.0,0.0,0.0
2473,2385,66,2385,66,2,0.0,1.0,9.728312492370605,0.0,0.0,0.0
2474,12038,10,12038,10,0,0.0,1.0,143.04673767089844,0.0,0.0,0.0
2475,4573,5005,4573,5005,2,0.0,1.0,-17.413320541381836,0.0,0.0,0.0
2476,21993,364,21993,364,1,0.0,1.0,86.19747161865234,0.0,0.0,0.0
2477,940,49,940,49,0,0.0,1.0,8.781359672546387,0.0,0.0,0.0
2478,9810,3805,9810,3805,0,0.0,1.0,-13.107304573059082,0.0,0.0,0.0
2479,12229,2028,12229,2028,0,0.0,1.0,22.391077041625977,0.0,0.0,0.0
2480,3210,1203,3210,1203,0,0.0,1.0,-4.448971748352051,0.0,0.0,0.0
2481,7794,320,7794,320,0,0.0,1.0,29.278467178344727,0.0,0.0,0.0
2482,275,47,275,47,2,0.0,1.0,0.41053101420402527,0.0,0.0,0.0
2483,2572,16,2572,16,2,0.0,1.0,32.054420471191406,0.0,0.0,0.0
2484,2271,3533,2271,3533,2,0.0,1.0,-17.194501876831055,0.0,0.0,0.0
2485,1660,11,1660,11,0,0.0,1.0,-14.342753410339355,0.0,0.0,0.0
2486,6259,741,6259,741,0,0.0,1.0,18.97007179260254,0.0,0.0,0.0
2487,5007,992,5007,992,0,0.0,1.0,5.327998161315918,0.0,0.0,0.0
2488,4224,761,4224,761,0,0.0,1.0,7.1234235763549805,0.0,0.0,0.0
2489,31559,1423,31559,1423,0,0.0,1.0,117.97444915771484,0.0,0.0,0.0
2490,24280,1,24280,1,0,0.0,1.0,93.71150970458984,0.0,0.0,0.0
2491,1949,5100,1949,5100,2,0.0,1.0,-25.586278915405273,0.0,0.0,0.0
2492,7389,6,7389,6,0,0.0,1.0,33.05770492553711,0.0,0.0,0.0
2493,18762,22,18762,22,2,0.0,1.0,131.60055541992188,0.0,0.0,0.0
2494,111,10,111,10,0,0.0,1.0,-10.185145378112793,0.0,0.0,0.0
2495,4387,3602,4387,3602,2,0.0,1.0,-5.522496223449707,0.0,0.0,0.0
2496,16022,2220,16022,2220,1,0.0,1.0,40.29488754272461,0.0,0.0,0.0
2497,475,1621,475,1621,2,0.0,1.0,-4.59621524810791,0.0,0.0,0.0
2498,1138,20,1138,20,2,0.0,1.0,-6.185837745666504,0.0,0.0,0.0
2499,2267,11,2267,11,0,0.0,1.0,5.1899824142456055,0.0,0.0,0.0
2500,10168,187,10168,187,2,0.0,1.0,39.863033294677734,0.0,0.0,0.0
2501,10263,759,10263,759,0,0.0,1.0,37.05562973022461,0.0,0.0,0.0
2502,22681,514,22681,514,2,0.0,1.0,89.86837005615234,0.0,0.0,0.0
2503,1902,1605,1902,1605,2,0.0,1.0,-2.9539880752563477,0.0,0.0,0.0
2504,2214,136,2214,136,0,0.0,1.0,8.260333061218262,0.0,0.0,0.0
2505,5260,2481,5260,2481,2,0.0,1.0,-5.457554817199707,0.0,0.0,0.0
2506,5245,13,5245,13,1,0.0,1.0,40.400691986083984,0.0,0.0,0.0
2507,1862,1028,1862,1028,2,0.0,1.0,-9.726136207580566,0.0,0.0,0.0
2508,11439,3049,11439,3049,1,0.0,1.0,-4.481297492980957,0.0,0.0,0.0
2509,2823,73,2823,73,2,0.0,1.0,11.132227897644043,0.0,0.0,0.0
2510,2766,3,2766,3,1,0.0,1.0,19.71573829650879,0.0,0.0,0.0
2511,22343,1865,22343,1865,0,0.0,1.0,77.50191497802734,0.0,0.0,0.0
2512,6669,6,6669,6,0,0.0,1.0,32.873043060302734,0.0,0.0,0.0
2513,14847,1,14847,1,0,0.0,1.0,90.65303802490234,0.0,0.0,0.0
2514,2402,3131,2402,3131,2,0.0,1.0,-11.006260871887207,0.0,0.0,0.0
2515,72,13,72,13,0,0.0,1.0,-14.411412239074707,0.0,0.0,0.0
2516,176,26,176,26,2,0.0,1.0,-0.9140133261680603,0.0,0.0,0.0
2517,24799,359,24799,359,2,0.0,1.0,98.51570892333984,0.0,0.0,0.0
2518,2285,1204,2285,1204,2,0.0,1.0,-7.857029914855957,0.0,0.0,0.0
2519,2394,3,2394,3,2,0.0,1.0,12.01794719696045,0.0,0.0,0.0
2520,469,4,469,4,0,0.0,1.0,-37.895633697509766,0.0,0.0,0.0
2521,4330,5,4330,5,0,0.0,1.0,16.994394302368164,0.0,0.0,0.0
2522,9742,117,9742,117,2,0.0,1.0,38.948299407958984,0.0,0.0,0.0
2523,3490,2027,3490,2027,2,0.0,1.0,-22.415189743041992,0.0,0.0,0.0
2524,9156,955,9156,955,1,0.0,1.0,29.06963539123535,0.0,0.0,0.0
2525,6402,2,6402,2,1,0.0,1.0,31.94370460510254,0.0,0.0,0.0
2526,2633,2286,2633,2286,2,0.0,1.0,-5.606640815734863,0.0,0.0,0.0
2527,3971,1329,3971,1329,0,0.0,1.0,-2.9978837966918945,0.0,0.0,0.0
2528,7771,4,7771,4,0,0.0,1.0,81.26544952392578,0.0,0.0,0.0
2529,5228,7177,5228,7177,2,0.0,1.0,-30.20136070251465,0.0,0.0,0.0
2530,9747,1356,9747,1356,0,0.0,1.0,25.00103187561035,0.0,0.0,0.0
2531,4059,19,4059,19,0,0.0,1.0,37.09249496459961,0.0,0.0,0.0
2532,1892,645,1892,645,0,0.0,1.0,-0.8995524048805237,0.0,0.0,0.0
2533,24421,694,24421,694,0,0.0,1.0,93.51607513427734,0.0,0.0,0.0
2534,27452,82,27452,82,0,0.0,1.0,107.47139739990234,0.0,0.0,0.0
2535,2584,1246,2584,1246,2,0.0,1.0,-3.7750139236450195,0.0,0.0,0.0
2536,5339,80,5339,80,2,0.0,1.0,32.846736907958984,0.0,0.0,0.0
2537,5664,515,5664,515,0,0.0,1.0,19.473291397094727,0.0,0.0,0.0
2538,6373,11,6373,11,2,0.0,1.0,79.54610443115234,0.0,0.0,0.0
2539,3152,620,3152,620,0,0.0,1.0,3.705073356628418,0.0,0.0,0.0
2540,7449,792,7449,792,0,0.0,1.0,23.612817764282227,0.0,0.0,0.0
2541,16858,2969,16858,2969,0,0.0,1.0,26.589563369750977,0.0,0.0,0.0
2542,3030,3,3030,3,2,0.0,1.0,21.891374588012695,0.0,0.0,0.0
2543,10198,6837,10198,6837,2,0.0,1.0,-54.01700210571289,0.0,0.0,0.0
2544,102,502,102,502,2,0.0,1.0,-2.1093873977661133,0.0,0.0,0.0
2545,880,366,880,366,2,0.0,1.0,-0.6113272309303284,0.0,0.0,0.0
2546,1236,807,1236,807,2,0.0,1.0,-7.09951114654541,0.0,0.0,0.0
2547,1,30,1,30,2,0.0,1.0,-17.28908348083496,0.0,0.0,0.0
2548,2900,1966,2900,1966,2,0.0,1.0,-14.828145027160645,0.0,0.0,0.0
2549,694,3,694,3,2,0.0,1.0,5.525571823120117,0.0,0.0,0.0
2550,3510,2286,3510,2286,2,0.0,1.0,-19.837156295776367,0.0,0.0,0.0
2551,3672,327,3672,327,2,0.0,1.0,13.667391777038574,0.0,0.0,0.0
2552,44137,1410,44137,1410,0,0.0,1.0,170.16915893554688,0.0,0.0,0.0
2553,3745,1762,3745,1762,2,0.0,1.0,-4.134800910949707,0.0,0.0,0.0
2554,1730,24,1730,24,2,0.0,1.0,-11.319741249084473,0.0,0.0,0.0
2555,3190,1772,3190,1772,2,0.0,1.0,-16.31788444519043,0.0,0.0,0.0
2556,19861,1737,19861,1737,0,0.0,1.0,70.0437240600586,0.0,0.0,0.0
2557,36947,46,36947,46,2,0.0,1.0,161.73654174804688,0.0,0.0,0.0
2558,1164,12,1164,12,2,0.0,1.0,6.406195640563965,0.0,0.0,0.0
2559,3577,800,3577,800,0,0.0,1.0,1.7981061935424805,0.0,0.0,0.0
2560,7456,32,7456,32,2,0.0,1.0,30.94243812561035,0.0,0.0,0.0
2561,25016,15,25016,15,0,0.0,1.0,105.5406723022461,0.0,0.0,0.0
2562,3155,28,3155,28,2,0.0,1.0,38.86188507080078,0.0,0.0,0.0
2563,15438,438,15438,438,2,0.0,1.0,60.72866439819336,0.0,0.0,0.0
2564,3023,1866,3023,1866,2,0.0,1.0,-18.32733726501465,0.0,0.0,0.0
2565,907,585,907,585,2,0.0,1.0,-5.461665153503418,0.0,0.0,0.0
2566,4334,4898,4334,4898,2,0.0,1.0,-19.120046615600586,0.0,0.0,0.0
2567,644,68,644,68,2,0.0,1.0,-4.482013702392578,0.0,0.0,0.0
2568,18824,340,18824,340,2,0.0,1.0,73.9663314819336,0.0,0.0,0.0
2569,5065,14,5065,14,0,0.0,1.0,29.3986759185791,0.0,0.0,0.0
2570,1804,8,1804,8,2,0.0,1.0,-9.811625480651855,0.0,0.0,0.0
2571,1009,16,1009,16,0,0.0,1.0,9.120577812194824,0.0,0.0,0.0
2572,10604,38,10604,38,0,0.0,1.0,42.47439193725586,0.0,0.0,0.0
2573,784,240,784,240,0,0.0,1.0,-0.22754386067390442,0.0,0.0,0.0
2574,4302,12,4302,12,0,0.0,1.0,5.517481803894043,0.0,0.0,0.0
2575,12663,134,12663,134,2,0.0,1.0,50.51870346069336,0.0,0.0,0.0
2576,1364,13,1364,13,0,0.0,1.0,-11.970425605773926,0.0,0.0,0.0
2577,3024,2781,3024,2781,2,0.0,1.0,-7.619046211242676,0.0,0.0,0.0
2578,2717,1082,2717,1082,0,0.0,1.0,-3.424496650695801,0.0,0.0,0.0
2579,1495,14,1495,14,0,0.0,1.0,-14.1259765625,0.0,0.0,0.0
2580,814,793,814,793,2,0.0,1.0,-3.760281562805176,0.0,0.0,0.0
